bus_id,bus_no,capacity
BUS_135,HR84U1090,50
BUS_136,HR99A7965,45
BUS_137,HR90T8611,50
BUS_138,HR32V2988,50
BUS_139,HR60U9702,50
BUS_140,HR77C8251,45
BUS_141,HR93T7991,45
BUS_142,HR71S3607,45
BUS_143,HR61S5246,45
BUS_144,HR82C9540,45
BUS_145,HR31C8206,50
BUS_146,HR37B5451,50
BUS_147,HR70A3267,50
BUS_148,HR50U3503,50
BUS_149,HR09S7678,45
BUS_150,HR60S2020,50
BUS_151,HR54S1320,50
BUS_152,HR98T7232,45
BUS_153,HR46C7389,50
BUS_154,HR54T9947,45
BUS_155,HR29S4595,45
BUS_156,HR63A7371,50
BUS_157,HR87V7624,50
BUS_158,HR60B9751,45
BUS_159,HR51T1444,50
BUS_160,HR55B8564,50
BUS_161,HR34S6363,50
BUS_162,HR42C7211,50
BUS_163,HR54C2341,50
BUS_164,HR96T1853,50
BUS_165,HR45B2124,45
BUS_166,HR84A1508,45
BUS_167,HR26V1333,45
BUS_168,HR31B8758,45
BUS_169,HR73B8619,45
BUS_170,HR99C3749,45
BUS_171,HR96U2876,45
BUS_172,HR21C2771,45
BUS_173,HR40T7149,50
BUS_174,HR92B2245,50
BUS_175,HR81B2669,50
BUS_176,HR39V2983,45
BUS_177,HR73V1672,45
BUS_178,HR55U7071,50
BUS_179,HR83C1207,50
BUS_180,HR63A8102,45
BUS_181,HR82V8532,45
BUS_182,HR56B9548,45
BUS_183,HR35T9817,45
BUS_184,HR60S5397,45
BUS_185,HR32V2419,50
BUS_186,HR58B8613,50
BUS_187,HR86S6511,50
BUS_188,HR42B8988,50
BUS_189,HR34C5581,50
BUS_190,HR90C1166,45
BUS_191,HR25A4954,50
BUS_192,HR63T4937,45
BUS_193,HR83U9041,45
BUS_194,HR03A5820,50
BUS_195,HR89B6016,50
BUS_196,HR48S9698,45
BUS_197,HR96T6419,50
BUS_198,HR59C6023,50
BUS_199,HR16U4155,50
BUS_200,HR96T4033,50
BUS_201,HR95S5530,50
BUS_202,HR98T5636,45
BUS_203,HR25C4727,45
BUS_204,HR39A9751,50
BUS_205,HR06A5786,50
BUS_206,HR17U9042,45
BUS_207,HR02T5658,50
BUS_208,HR57C4020,50
BUS_209,HR33V8827,45
BUS_210,HR09S9056,50
BUS_211,HR81U1878,50
BUS_212,HR73C2395,50
BUS_213,HR16T7818,45
BUS_214,HR80B9561,45
BUS_215,HR57C8025,50
BUS_216,HR80A2625,50
BUS_217,HR27U4457,45
BUS_218,HR11B4929,50
BUS_219,HR10B1043,50
BUS_220,HR89T8699,50
BUS_221,HR30C5632,50
BUS_222,HR59A4824,45
BUS_223,HR81T4241,45
BUS_224,HR70B3441,50
BUS_225,HR19A1977,45
BUS_226,HR40T5728,50
BUS_227,HR60U5982,50
BUS_228,HR35T9847,45
BUS_229,HR11T1653,50
BUS_230,HR95C5102,45
BUS_231,HR30U1339,50
BUS_232,HR87V5415,45
BUS_233,HR98V3870,50
BUS_234,HR84S5557,50
BUS_235,HR75S9056,50
BUS_236,HR61C7690,45
BUS_237,HR86A3634,50
BUS_238,HR89S5722,50
BUS_239,HR52V1601,45
BUS_240,HR41C6296,50
BUS_241,HR99S9431,50
BUS_242,HR01U9889,45
BUS_243,HR07B9494,50
BUS_244,HR97S8242,50
BUS_245,HR27C9998,45
BUS_246,HR37S8941,50
BUS_247,HR81T4920,50
BUS_248,HR40T1224,45
BUS_249,HR12B2858,50
BUS_250,HR16U3522,50
