stop_id,student_count,semester
STOP_BAH_KALIAWAS_157,4,ODD-2025
STOP_BAH_SGT_158,0,ODD-2025
STOP_BAH_BUDHHERA_159,1,ODD-2025
STOP_BAH_CHANDU_160,1,ODD-2025
STOP_BAH_DHANKOT_161,5,ODD-2025
STOP_BAH_SEC99A_162,8,ODD-2025
STOP_BAH_SPR_163,1,ODD-2025
STOP_DEL_APOLLO_164,1,ODD-2025
STOP_DEL_MANDI_HOUSE_165,9,ODD-2025
STOP_DEL_RK_ASHRAM_166,2,ODD-2025
STOP_DEL_JHANDEWALAN_167,9,ODD-2025
STOP_DEL_KAROL_BAGH_168,4,ODD-2025
STOP_DEL_RAJENDRA_169,9,ODD-2025
STOP_DEL_PATEL_METRO_170,9,ODD-2025
STOP_DEL_SHADIPUR_171,9,ODD-2025
STOP_DEL_TODAPUR_172,3,ODD-2025
STOP_DEL_NARAINA_VILL_173,2,ODD-2025
STOP_DEL_JHAREDA_174,3,ODD-2025
STOP_DEL_SHANKAR_175,0,ODD-2025
STOP_DEL_MAHIPALPUR_176,2,ODD-2025
STOP_DEL_RANGPURI_177,0,ODD-2025
STOP_DEL_JANGPURA_178,15,ODD-2025
STOP_DEL_LAJPAT_179,3,ODD-2025
STOP_DEL_NEHRU_STAD_180,7,ODD-2025
STOP_DEL_INA_181,14,ODD-2025
STOP_DEL_AIIMS_182,3,ODD-2025
STOP_DEL_SAROJINI_183,7,ODD-2025
STOP_DEL_LEELA_184,2,ODD-2025
STOP_DEL_HYATT_185,0,ODD-2025
STOP_DEL_MOTI_BAGH_186,3,ODD-2025
STOP_DEL_V_KUNJ_FLY_187,6,ODD-2025
STOP_DEL_MASUDPUR_188,2,ODD-2025
STOP_DEL_CHURCH_RL_189,4,ODD-2025
STOP_DEL_GOVIND_TARA_190,1,ODD-2025
STOP_DEL_SANGAM_191,8,ODD-2025
STOP_DEL_DEVLI_192,3,ODD-2025
STOP_DEL_SAINIK_193,7,ODD-2025
STOP_DEL_SAKET_GURU_194,7,ODD-2025
STOP_DEL_MAIDAN_195,0,ODD-2025
STOP_DEL_LADO_BUS_196,0,ODD-2025
STOP_DEL_AHINSA_197,3,ODD-2025
STOP_DEL_GOVIND_METRO_198,3,ODD-2025
STOP_DEL_POOJA_199,2,ODD-2025
STOP_DEL_DDA_429_200,0,ODD-2025
STOP_DEL_CHIRAG_201,0,ODD-2025
STOP_DEL_SEKH_SARAI_202,2,ODD-2025
STOP_DEL_SAKET_COURT_203,3,ODD-2025
STOP_DEL_SELECT_CITY_204,12,ODD-2025
STOP_DEL_MAX_205,3,ODD-2025
STOP_DEL_MALVIYA_206,2,ODD-2025
STOP_DEL_KHOKA_207,7,ODD-2025
STOP_DEL_SAKET_METRO_208,4,ODD-2025
STOP_DEL_LADO_209,0,ODD-2025
STOP_DEL_QUTAB_210,11,ODD-2025
STOP_DEL_CDR_211,5,ODD-2025
STOP_DEL_MANGLAPURI_212,1,ODD-2025
STOP_DEL_SULTANPUR_213,0,ODD-2025
STOP_DEL_GHITORNI_214,0,ODD-2025
STOP_DEL_ARJAN_215,15,ODD-2025
STOP_DEL_KHANPUR_216,3,ODD-2025
STOP_DEL_AYA_NAGAR_217,6,ODD-2025
STOP_DEL_SHRI_LAAL_218,9,ODD-2025
STOP_DEL_JAMIA_219,17,ODD-2025
STOP_DEL_NEHRU_PLACE_220,5,ODD-2025
STOP_DEL_PANCHSHEEL_221,4,ODD-2025
STOP_DEL_RK_PURAM_222,4,ODD-2025
STOP_DEL_MUNIRKA_223,0,ODD-2025
STOP_DEL_JNU_RL_224,7,ODD-2025
STOP_DEL_VASANT_KUNJ_225,3,ODD-2025
STOP_DEL_FORTIS_226,5,ODD-2025
STOP_DEL_VK_CHURCH_227,1,ODD-2025
STOP_DEL_KAILASH_228,9,ODD-2025
STOP_DEL_ANSAL_229,7,ODD-2025
STOP_DEL_KOTLA_RL_230,6,ODD-2025
STOP_DEL_SIRI_FORT_231,1,ODD-2025
STOP_DEL_UDAY_232,2,ODD-2025
STOP_DEL_SHAHPUR_233,4,ODD-2025
STOP_DEL_KISHAN_234,12,ODD-2025
STOP_NOIDA_VAISHALI_235,8,ODD-2025
STOP_NOIDA_DABAR_236,1,ODD-2025
STOP_DEL_GHAZIPUR_237,1,ODD-2025
STOP_NOIDA_INDIRA_238,2,ODD-2025
STOP_NOIDA_E_CITY_239,9,ODD-2025
STOP_NOIDA_SEC62_240,2,ODD-2025
STOP_NOIDA_SEC59_241,0,ODD-2025
STOP_NOIDA_SEC61_242,0,ODD-2025
STOP_NOIDA_SEC52_243,1,ODD-2025
STOP_NOIDA_METRO_51_244,12,ODD-2025
STOP_NOIDA_WAVE_245,0,ODD-2025
STOP_NOIDA_GOLF_246,1,ODD-2025
STOP_NOIDA_SASHI_247,8,ODD-2025
STOP_NOIDA_BIRD_248,3,ODD-2025
STOP_NOIDA_OKHLA_249,2,ODD-2025
STOP_DEL_KALINDI_250,3,ODD-2025
STOP_NOIDA_VAISHALI_SCH_251,0,ODD-2025
STOP_DEL_ANAND_VIHAR_252,0,ODD-2025
STOP_DEL_DILSHAD_253,7,ODD-2025
STOP_DEL_SAHADRA_254,4,ODD-2025
STOP_DEL_SHASTRI_PARK_255,4,ODD-2025
STOP_DEL_CIVIL_LINES_256,7,ODD-2025
STOP_DEL_VIDHAN_257,10,ODD-2025
STOP_DEL_VISHWA_258,4,ODD-2025
STOP_DEL_GTB_259,2,ODD-2025
STOP_DEL_MODEL_260,2,ODD-2025
STOP_DEL_ADARSH_261,12,ODD-2025
STOP_DEL_IP_EXT_262,4,ODD-2025
STOP_DEL_HASANPUR_263,0,ODD-2025
STOP_DEL_PREET_264,4,ODD-2025
STOP_DEL_NIRMAN_265,10,ODD-2025
STOP_DEL_LAXMI_266,0,ODD-2025
STOP_DEL_MOTHER_DAIRY_267,2,ODD-2025
STOP_DEL_AKSHARDHAM_268,0,ODD-2025
STOP_DEL_SARAI_KALE_269,2,ODD-2025
STOP_DEL_MAHARANI_270,7,ODD-2025
STOP_DEL_ASHRAM_271,5,ODD-2025
STOP_DEL_MOOLCHAND_272,4,ODD-2025
STOP_DEL_GULMOHER_273,4,ODD-2025
STOP_DEL_HAUZ_KHAS_274,15,ODD-2025
STOP_DEL_ADCHINI_275,0,ODD-2025
STOP_DEL_ANDHERIA_276,6,ODD-2025
STOP_DEL_SSB_277,1,ODD-2025
STOP_FBD_IP_278,3,ODD-2025
STOP_FBD_PALLA_279,3,ODD-2025
STOP_FBD_ESSAR_280,3,ODD-2025
STOP_DEL_BADARPUR_281,4,ODD-2025
STOP_FBD_SEC37_282,4,ODD-2025
STOP_FBD_NHPC_283,3,ODD-2025
STOP_FBD_MEWLA_284,5,ODD-2025
STOP_FBD_SEC46_285,0,ODD-2025
STOP_FBD_ANKHEER_286,1,ODD-2025
STOP_FBD_SEC48_287,4,ODD-2025
STOP_FBD_SAINIK_288,1,ODD-2025
STOP_FBD_SHRIRAM_289,0,ODD-2025
STOP_FBD_WORLD_ST_290,5,ODD-2025
STOP_FBD_BPTP_291,6,ODD-2025
STOP_FBD_ESCORT_292,3,ODD-2025
STOP_FBD_MILAN_293,8,ODD-2025
STOP_FBD_YMC_294,1,ODD-2025
STOP_FBD_BATA_295,4,ODD-2025
STOP_FBD_SEC22_23_296,1,ODD-2025
STOP_FBD_NIT_297,2,ODD-2025
STOP_FBD_BABA_DEEP_298,3,ODD-2025
STOP_FBD_3NO_299,5,ODD-2025
STOP_FBD_JAAT_300,8,ODD-2025
STOP_FBD_CHANDILA_301,0,ODD-2025
STOP_FBD_PRIDE_302,4,ODD-2025
STOP_FBD_GURJAR_303,3,ODD-2025
STOP_FBD_SEC8_PUL_304,4,ODD-2025
STOP_FBD_TIGAON_305,3,ODD-2025
STOP_FBD_IMT_306,5,ODD-2025
STOP_FBD_CHANDWALI_307,6,ODD-2025
STOP_FBD_SEC65_308,5,ODD-2025
STOP_FBD_SAHAPURA_309,3,ODD-2025
STOP_FBD_JAJRU_310,2,ODD-2025
STOP_FBD_JHADSETLI_311,4,ODD-2025
STOP_FBD_SIKRI_312,1,ODD-2025
STOP_FBD_GADPURI_313,2,ODD-2025
STOP_FBD_DUDHOLA_314,6,ODD-2025
STOP_FBD_JAINDAPUR_315,0,ODD-2025
STOP_FBD_SILONI_316,3,ODD-2025
STOP_FBD_RPS_SAVANA_317,0,ODD-2025
STOP_FBD_SRS_ROYAL_318,0,ODD-2025
STOP_FBD_SEC17_CNG_319,2,ODD-2025
STOP_FBD_KHERI_320,0,ODD-2025
STOP_FBD_28_29_MKT_321,5,ODD-2025
STOP_FBD_BADKHAL_322,0,ODD-2025
STOP_FBD_ANKHEER_VILL_323,2,ODD-2025
STOP_FBD_DELHI_MASJID_324,4,ODD-2025
STOP_FBD_SAINIK_RL_325,6,ODD-2025
STOP_FBD_PIYUSH_326,6,ODD-2025
STOP_FBD_SRS_RES_327,2,ODD-2025
STOP_FBD_SEC15_328,1,ODD-2025
STOP_FBD_AZRONDA_329,1,ODD-2025
STOP_FBD_BK_330,0,ODD-2025
STOP_FBD_DAYANAND_331,1,ODD-2025
STOP_FBD_MINI_BYPASS_332,2,ODD-2025
STOP_FBD_MULLA_333,6,ODD-2025
STOP_FBD_ACHIEVER_334,1,ODD-2025
STOP_FBD_PALI_335,6,ODD-2025
STOP_FBD_NUNHERA_336,2,ODD-2025
STOP_FBD_SEC3_337,7,ODD-2025
STOP_FBD_GOODYER_338,5,ODD-2025
STOP_FBD_BALLAB_SOHNA_339,4,ODD-2025
STOP_FBD_GOCHI_340,3,ODD-2025
STOP_FBD_DABUA_341,3,ODD-2025
STOP_FBD_SARURPUR_342,7,ODD-2025
STOP_FBD_NAGLA_343,7,ODD-2025
STOP_FBD_KHADI_344,6,ODD-2025
STOP_FBD_PALI_CHOWK_345,7,ODD-2025
STOP_PAL_ALAWALPUR_VILL_346,1,ODD-2025
STOP_PAL_NAYA_GAO_347,2,ODD-2025
STOP_PAL_MANDI_348,3,ODD-2025
STOP_PAL_ALAWALPUR_CH_349,3,ODD-2025
STOP_PAL_BUS_STAND_350,3,ODD-2025
STOP_PAL_KITHWADI_351,1,ODD-2025
STOP_PAL_NEXA_352,3,ODD-2025
STOP_PAL_RASOOLPUR_353,0,ODD-2025
STOP_PAL_AGRA_354,3,ODD-2025
STOP_PAL_OLD_SOHNA_355,0,ODD-2025
STOP_PAL_HUDA_SOHNA_356,3,ODD-2025
STOP_PAL_DHATEER_357,3,ODD-2025
STOP_PAL_SOHNA_358,5,ODD-2025
STOP_PAL_PAPPAN_359,2,ODD-2025
STOP_PAL_HUDA_BRIDGE_360,1,ODD-2025
STOP_PAL_GOVT_HOSP_361,2,ODD-2025
STOP_PAL_PANCHWATI_362,4,ODD-2025
STOP_PAL_MANDKOLA_RD_363,0,ODD-2025
STOP_PAL_KARNA_364,0,ODD-2025
STOP_PAL_MAHESH_365,1,ODD-2025
STOP_PAL_MANDKOLA_VILL_366,2,ODD-2025
STOP_PAL_MANUVASH_367,0,ODD-2025
STOP_PAL_SHILANI_368,1,ODD-2025
STOP_GGN_SEC7_369,9,ODD-2025
STOP_GGN_AMBEDKAR_370,0,ODD-2025
STOP_GGN_ESI_09_371,14,ODD-2025
STOP_GGN_SEC09_372,0,ODD-2025
STOP_GGN_SIDDESH_373,1,ODD-2025
STOP_GGN_GREENWOOD_374,0,ODD-2025
STOP_GGN_ALPINE_10A_375,4,ODD-2025
STOP_GGN_NATHU_PUR_379,4,ODD-2025
STOP_GGN_NEELKANTH_380,12,ODD-2025
STOP_GGN_CITY_COURT_381,3,ODD-2025
STOP_GGN_GWAL_PAHARI_383,8,ODD-2025
STOP_GGN_BANDHWARI_384,0,ODD-2025
STOP_GGN_SEC61_385,6,ODD-2025
STOP_GGN_AIPL_386,4,ODD-2025
STOP_GGN_WORLDMARK_387,6,ODD-2025
STOP_GGN_M3M_388,0,ODD-2025
STOP_GGN_BEHRAMPUR_390,3,ODD-2025
STOP_GGN_MG_METRO_392,0,ODD-2025
STOP_GGN_SIKANDER_393,8,ODD-2025
STOP_GGN_SUNCITY_394,0,ODD-2025
STOP_GGN_SEC55_56_395,12,ODD-2025
STOP_GGN_SURAJ_396,10,ODD-2025
STOP_GGN_HARISH_397,9,ODD-2025
STOP_GGN_JALVAYU_398,4,ODD-2025
STOP_GGN_WAZIRABAD_399,1,ODD-2025
STOP_GGN_HONGKONG_400,3,ODD-2025
STOP_GGN_SEC57_401,3,ODD-2025
STOP_GGN_DPS_403,13,ODD-2025
STOP_GGN_XAVIER_404,1,ODD-2025
STOP_GGN_MAHENDRA_406,7,ODD-2025
STOP_GGN_KRISHAN_407,8,ODD-2025
STOP_GGN_PALAM_C12_408,2,ODD-2025
STOP_GGN_VYAPAR_409,1,ODD-2025
STOP_GGN_GARMIN_410,9,ODD-2025
STOP_GGN_ASHOK_C1_412,0,ODD-2025
STOP_GGN_SEC5_CIRCLE_414,8,ODD-2025
STOP_GGN_PALAM_CENTRAL_417,2,ODD-2025
STOP_GGN_REZANG_LA_418,2,ODD-2025
STOP_GGN_MARUTI_G2_422,0,ODD-2025
STOP_GGN_DUNDHAHERA_423,5,ODD-2025
STOP_GGN_PARK_VIEW_424,6,ODD-2025
STOP_GGN_SAMRAT_425,5,ODD-2025
STOP_GGN_ASHOK_P2_426,2,ODD-2025
STOP_GGN_SEC05_427,9,ODD-2025
STOP_GGN_RAMLILA_428,8,ODD-2025
STOP_GGN_MATA_MANDIR_430,8,ODD-2025
STOP_GGN_ATUL_KAT_431,6,ODD-2025
STOP_GGN_SEC17_432,6,ODD-2025
STOP_GGN_GHODA_433,0,ODD-2025
STOP_GGN_JHARSA_435,0,ODD-2025
STOP_GGN_CHINTAPURNI_436,0,ODD-2025
STOP_GGN_ARYAN_437,12,ODD-2025
STOP_GGN_NEW_COLONY_438,1,ODD-2025
STOP_GGN_MADAN_PURI_439,3,ODD-2025
STOP_GGN_PATAUDI_CH_440,14,ODD-2025
STOP_GGN_SETHI_441,14,ODD-2025
STOP_GGN_BHUTESHWAR_442,5,ODD-2025
STOP_GGN_BAJGHERA_443,9,ODD-2025
STOP_GGN_BIKANER_444,4,ODD-2025
STOP_GGN_DWK_EXP_62_448,9,ODD-2025
STOP_GGN_CONSCIENT_449,10,ODD-2025
STOP_GGN_DAULATBAD_451,9,ODD-2025
STOP_GGN_RAILWAY_PP_452,0,ODD-2025
STOP_GGN_PARKASH_453,11,ODD-2025
STOP_GGN_LAXMAN_454,3,ODD-2025
STOP_GGN_SHANI_455,6,ODD-2025
STOP_GGN_CCA_456,3,ODD-2025
STOP_GGN_SEC4_MKT_457,3,ODD-2025
STOP_GGN_SEC4_7_458,2,ODD-2025
STOP_GGN_PREM_MANDIR_459,7,ODD-2025
STOP_GGN_SADAR_460,5,ODD-2025
STOP_GGN_DB_BHARAT_461,20,ODD-2025
STOP_GGN_SHYAAM_BABA_465,3,ODD-2025
STOP_GGN_SEC102_466,2,ODD-2025
STOP_GGN_ALPINE_467,8,ODD-2025
STOP_GGN_UMANG_468,4,ODD-2025
STOP_GGN_HIMGIRI_469,0,ODD-2025
STOP_GGN_SEC10A_470,8,ODD-2025
STOP_GGN_MINI_SEC_471,4,ODD-2025
STOP_GGN_SHIVAJI_472,1,ODD-2025
STOP_GGN_MOR_473,0,ODD-2025
STOP_GGN_SADAR_PO_474,5,ODD-2025
STOP_GGN_DR_LAL_475,8,ODD-2025
STOP_GGN_DSD_476,7,ODD-2025
STOP_GGN_SEC12_477,9,ODD-2025
STOP_GGN_SEC14_478,2,ODD-2025
STOP_GGN_PAYAL_479,0,ODD-2025
STOP_GGN_KATARIA_480,2,ODD-2025
STOP_GGN_RAJIV_481,10,ODD-2025
STOP_GGN_RAMPRASTH_482,0,ODD-2025
STOP_GGN_SUNCITY_37_483,1,ODD-2025
STOP_GGN_ILD_484,8,ODD-2025
STOP_GGN_BASAI_485,2,ODD-2025
STOP_GGN_HIMGIRI_BHAWAN_486,7,ODD-2025
STOP_GGN_SEC10A_GATE_487,7,ODD-2025
STOP_GGN_BIKANER_KHANDSA_488,4,ODD-2025
STOP_GGN_MGF_489,9,ODD-2025
STOP_GGN_HERO_HONDA_490,4,ODD-2025
STOP_GGN_SEC34_491,12,ODD-2025
STOP_GGN_GOLD_SOUK_492,3,ODD-2025
STOP_GGN_KANHAI_MOR_493,4,ODD-2025
STOP_GGN_KANHAI_RL_494,2,ODD-2025
STOP_GGN_ARDEE_495,8,ODD-2025
STOP_GGN_AMITY_496,10,ODD-2025
STOP_GGN_SAMASPUR_497,5,ODD-2025
STOP_GGN_NIRVANA_498,6,ODD-2025
STOP_GGN_PARK_HOSP_499,3,ODD-2025
STOP_GGN_AWHO_500,5,ODD-2025
STOP_GGN_ARTEMIS_501,6,ODD-2025
STOP_GGN_HUDA_METRO_502,0,ODD-2025
STOP_GGN_SEC31_RL_503,6,ODD-2025
STOP_GGN_SEC40_504,2,ODD-2025
STOP_GGN_CYBER_PARK_505,8,ODD-2025
STOP_GGN_BAKHTAWAR_508,12,ODD-2025
STOP_GGN_SUBHASH_CH_509,13,ODD-2025
STOP_GGN_ISLAMPUR_510,5,ODD-2025
STOP_GGN_SEC56_RL_512,1,ODD-2025
STOP_GGN_BADSHAPUR_513,3,ODD-2025
STOP_GGN_SEC67_514,0,ODD-2025
STOP_GGN_MARUTI_KUNJ_515,8,ODD-2025
STOP_GGN_BHONDSI_516,3,ODD-2025
STOP_GGN_NAURANGPUR_517,7,ODD-2025
STOP_GGN_NSG_518,1,ODD-2025
STOP_GGN_RAMPURA_BY_519,1,ODD-2025
STOP_GGN_RAMPURA_FLY_521,4,ODD-2025
STOP_GGN_TOLL_UTURN_522,3,ODD-2025
STOP_GGN_PALM_HILLS_523,3,ODD-2025
STOP_GGN_KHATOLA_524,0,ODD-2025
STOP_GGN_ANDOUR_525,2,ODD-2025
STOP_GGN_TULIP_526,13,ODD-2025
STOP_GGN_SPR_528,0,ODD-2025
STOP_GGN_SEC81_529,11,ODD-2025
STOP_GGN_SEC86_530,4,ODD-2025
STOP_GGN_KAKROLA_531,4,ODD-2025
STOP_GGN_SEC90_532,2,ODD-2025
STOP_GGN_SEC91_533,9,ODD-2025
STOP_GGN_SEC92_534,0,ODD-2025
STOP_GGN_HAYATPUR_535,3,ODD-2025
STOP_GGN_IRIS_536,10,ODD-2025
STOP_FRK_DABODHA_538,5,ODD-2025
STOP_FRK_FARUKH_539,4,ODD-2025
STOP_FRK_BALAJI_540,8,ODD-2025
STOP_FRK_PATLI_541,8,ODD-2025
STOP_FRK_WAZIRPUR_542,5,ODD-2025
STOP_FRK_HYATTPUR_543,3,ODD-2025
STOP_FRK_GARHI_544,4,ODD-2025
STOP_FRK_HYATTPUR_MORE_546,13,ODD-2025
STOP_FRK_RPS_547,1,ODD-2025
STOP_FRK_DPS_549,9,ODD-2025
STOP_FRK_CHAITNYA_550,9,ODD-2025
STOP_BHI_HONDA_553,2,ODD-2025
STOP_BHI_ASHIYANA_555,1,ODD-2025
STOP_BHI_TAREHAN_556,1,ODD-2025
STOP_BHI_THADDA_557,1,ODD-2025
STOP_BHI_OMAXE_558,2,ODD-2025
STOP_BHI_NIMAI_560,2,ODD-2025
STOP_BHI_AVALON_561,1,ODD-2025
STOP_BHI_KRISH_562,0,ODD-2025
STOP_BHI_COSMOS_563,2,ODD-2025
STOP_BHI_ASHIYANA_ANGAN_564,1,ODD-2025
STOP_BHI_ASHADEEP_565,1,ODD-2025
STOP_BHI_MAHESHWARI_566,1,ODD-2025
STOP_BHI_MOR_568,0,ODD-2025
