stop_id,student_count,semester
STOP_DEL_SAROJINI_183,9,ODD-2025
STOP_DEL_LEELA_184,0,ODD-2025
STOP_DEL_HYATT_185,12,ODD-2025
STOP_DEL_MOTI_BAGH_186,3,ODD-2025
STOP_DEL_V_KUNJ_FLY_187,2,ODD-2025
STOP_DEL_MASUDPUR_188,0,ODD-2025
STOP_DEL_CHURCH_RL_189,0,ODD-2025
STOP_DEL_GOVIND_TARA_190,8,ODD-2025
STOP_DEL_SANGAM_191,13,ODD-2025
STOP_DEL_DEVLI_192,14,ODD-2025
STOP_DEL_SAINIK_193,15,ODD-2025
STOP_DEL_SAKET_GURU_194,2,ODD-2025
STOP_DEL_MAIDAN_195,6,ODD-2025
STOP_DEL_LADO_BUS_196,3,ODD-2025
STOP_DEL_AHINSA_197,8,ODD-2025
STOP_DEL_GOVIND_METRO_198,0,ODD-2025
STOP_DEL_POOJA_199,5,ODD-2025
STOP_DEL_DDA_429_200,10,ODD-2025
STOP_DEL_CHIRAG_201,5,ODD-2025
STOP_DEL_SEKH_SARAI_202,0,ODD-2025
STOP_DEL_SAKET_COURT_203,2,ODD-2025
STOP_DEL_SELECT_CITY_204,15,ODD-2025
STOP_DEL_MAX_205,5,ODD-2025
STOP_DEL_MALVIYA_206,0,ODD-2025
STOP_DEL_KHOKA_207,27,ODD-2025
STOP_DEL_SAKET_METRO_208,13,ODD-2025
STOP_DEL_LADO_209,3,ODD-2025
STOP_DEL_QUTAB_210,0,ODD-2025
STOP_DEL_CDR_211,0,ODD-2025
STOP_DEL_MANGLAPURI_212,7,ODD-2025
STOP_DEL_SULTANPUR_213,29,ODD-2025
STOP_DEL_GHITORNI_214,15,ODD-2025
STOP_DEL_ARJAN_215,23,ODD-2025
STOP_DEL_KHANPUR_216,8,ODD-2025
STOP_DEL_AYA_NAGAR_217,10,ODD-2025
STOP_DEL_SHRI_LAAL_218,5,ODD-2025
STOP_DEL_JAMIA_219,35,ODD-2025
STOP_DEL_NEHRU_PLACE_220,0,ODD-2025
STOP_DEL_PANCHSHEEL_221,26,ODD-2025
STOP_DEL_RK_PURAM_222,5,ODD-2025
STOP_DEL_MUNIRKA_223,10,ODD-2025
STOP_DEL_JNU_RL_224,0,ODD-2025
STOP_DEL_VASANT_KUNJ_225,15,ODD-2025
STOP_DEL_FORTIS_226,17,ODD-2025
STOP_DEL_VK_CHURCH_227,0,ODD-2025
STOP_DEL_KAILASH_228,20,ODD-2025
STOP_DEL_ANSAL_229,13,ODD-2025
STOP_DEL_KOTLA_RL_230,15,ODD-2025
STOP_DEL_SIRI_FORT_231,13,ODD-2025
STOP_DEL_UDAY_232,10,ODD-2025
STOP_DEL_SHAHPUR_233,0,ODD-2025
STOP_DEL_KISHAN_234,20,ODD-2025
STOP_NOIDA_VAISHALI_235,10,ODD-2025
STOP_NOIDA_DABAR_236,12,ODD-2025
STOP_DEL_GHAZIPUR_237,5,ODD-2025
STOP_NOIDA_INDIRA_238,2,ODD-2025
STOP_NOIDA_E_CITY_239,0,ODD-2025
STOP_NOIDA_SEC62_240,0,ODD-2025
STOP_NOIDA_SEC59_241,1,ODD-2025
STOP_NOIDA_SEC61_242,12,ODD-2025
STOP_NOIDA_SEC52_243,0,ODD-2025
STOP_NOIDA_METRO_51_244,4,ODD-2025
STOP_NOIDA_WAVE_245,18,ODD-2025
STOP_NOIDA_GOLF_246,12,ODD-2025
STOP_NOIDA_SASHI_247,4,ODD-2025
STOP_NOIDA_BIRD_248,11,ODD-2025
STOP_NOIDA_OKHLA_249,22,ODD-2025
STOP_DEL_KALINDI_250,0,ODD-2025
STOP_NOIDA_VAISHALI_SCH_251,15,ODD-2025
STOP_DEL_ANAND_VIHAR_252,4,ODD-2025
STOP_DEL_DILSHAD_253,17,ODD-2025
STOP_DEL_SAHADRA_254,16,ODD-2025
STOP_DEL_SHASTRI_PARK_255,10,ODD-2025
STOP_DEL_CIVIL_LINES_256,10,ODD-2025
STOP_DEL_VIDHAN_257,6,ODD-2025
STOP_DEL_VISHWA_258,6,ODD-2025
STOP_DEL_GTB_259,37,ODD-2025
STOP_DEL_MODEL_260,13,ODD-2025
STOP_DEL_ADARSH_261,25,ODD-2025
STOP_DEL_IP_EXT_262,21,ODD-2025
STOP_DEL_HASANPUR_263,0,ODD-2025
STOP_DEL_PREET_264,10,ODD-2025
STOP_DEL_NIRMAN_265,0,ODD-2025
STOP_DEL_LAXMI_266,8,ODD-2025
STOP_DEL_MOTHER_DAIRY_267,10,ODD-2025
STOP_DEL_AKSHARDHAM_268,8,ODD-2025
STOP_DEL_SARAI_KALE_269,10,ODD-2025
STOP_DEL_MAHARANI_270,4,ODD-2025
STOP_DEL_ASHRAM_271,41,ODD-2025
STOP_DEL_MOOLCHAND_272,2,ODD-2025
STOP_DEL_GULMOHER_273,10,ODD-2025
STOP_DEL_HAUZ_KHAS_274,17,ODD-2025
STOP_DEL_ADCHINI_275,10,ODD-2025
STOP_DEL_ANDHERIA_276,17,ODD-2025
STOP_DEL_SSB_277,15,ODD-2025
STOP_FBD_IP_278,14,ODD-2025
STOP_FBD_PALLA_279,18,ODD-2025
STOP_FBD_ESSAR_280,21,ODD-2025
STOP_DEL_BADARPUR_281,5,ODD-2025
STOP_FBD_SEC37_282,7,ODD-2025
STOP_FBD_NHPC_283,3,ODD-2025
STOP_FBD_MEWLA_284,0,ODD-2025
STOP_FBD_SEC46_285,19,ODD-2025
STOP_FBD_ANKHEER_286,11,ODD-2025
STOP_FBD_SEC48_287,5,ODD-2025
STOP_FBD_SAINIK_288,8,ODD-2025
STOP_FBD_SHRIRAM_289,3,ODD-2025
STOP_FBD_WORLD_ST_290,4,ODD-2025
STOP_FBD_BPTP_291,1,ODD-2025
STOP_FBD_ESCORT_292,14,ODD-2025
STOP_FBD_MILAN_293,6,ODD-2025
STOP_FBD_YMC_294,15,ODD-2025
STOP_FBD_BATA_295,11,ODD-2025
STOP_FBD_SEC22_23_296,8,ODD-2025
STOP_FBD_NIT_297,15,ODD-2025
STOP_FBD_BABA_DEEP_298,7,ODD-2025
STOP_FBD_3NO_299,13,ODD-2025
STOP_FBD_JAAT_300,35,ODD-2025
STOP_FBD_CHANDILA_301,21,ODD-2025
STOP_FBD_PRIDE_302,7,ODD-2025
STOP_FBD_GURJAR_303,13,ODD-2025
STOP_FBD_SEC8_PUL_304,8,ODD-2025
STOP_FBD_TIGAON_305,12,ODD-2025
STOP_FBD_IMT_306,0,ODD-2025
STOP_FBD_CHANDWALI_307,12,ODD-2025
STOP_FBD_SEC65_308,7,ODD-2025
STOP_FBD_SAHAPURA_309,7,ODD-2025
STOP_FBD_JAJRU_310,0,ODD-2025
STOP_FBD_JHADSETLI_311,10,ODD-2025
STOP_FBD_SIKRI_312,14,ODD-2025
STOP_FBD_GADPURI_313,0,ODD-2025
STOP_FBD_DUDHOLA_314,3,ODD-2025
STOP_FBD_JAINDAPUR_315,0,ODD-2025
STOP_FBD_SILONI_316,7,ODD-2025
STOP_FBD_RPS_SAVANA_317,12,ODD-2025
STOP_FBD_SRS_ROYAL_318,6,ODD-2025
STOP_FBD_SEC17_CNG_319,7,ODD-2025
STOP_FBD_KHERI_320,15,ODD-2025
STOP_FBD_28_29_MKT_321,4,ODD-2025
STOP_FBD_BADKHAL_322,11,ODD-2025
STOP_FBD_ANKHEER_VILL_323,0,ODD-2025
STOP_FBD_DELHI_MASJID_324,2,ODD-2025
STOP_FBD_SAINIK_RL_325,2,ODD-2025
STOP_FBD_PIYUSH_326,0,ODD-2025
STOP_FBD_SRS_RES_327,6,ODD-2025
STOP_FBD_SEC15_328,6,ODD-2025
STOP_FBD_AZRONDA_329,7,ODD-2025
STOP_FBD_BK_330,3,ODD-2025
STOP_FBD_DAYANAND_331,15,ODD-2025
STOP_FBD_MINI_BYPASS_332,15,ODD-2025
STOP_FBD_MULLA_333,11,ODD-2025
STOP_FBD_ACHIEVER_334,1,ODD-2025
STOP_FBD_PALI_335,5,ODD-2025
STOP_FBD_NUNHERA_336,8,ODD-2025
STOP_FBD_SEC3_337,5,ODD-2025
STOP_FBD_GOODYER_338,11,ODD-2025
STOP_FBD_BALLAB_SOHNA_339,7,ODD-2025
STOP_FBD_GOCHI_340,7,ODD-2025
STOP_FBD_DABUA_341,12,ODD-2025
STOP_FBD_SARURPUR_342,15,ODD-2025
STOP_FBD_NAGLA_343,4,ODD-2025
STOP_FBD_KHADI_344,14,ODD-2025
STOP_FBD_PALI_CHOWK_345,10,ODD-2025
STOP_PAL_ALAWALPUR_VILL_346,3,ODD-2025
STOP_PAL_NAYA_GAO_347,7,ODD-2025
STOP_PAL_MANDI_348,3,ODD-2025
STOP_PAL_ALAWALPUR_CH_349,1,ODD-2025
STOP_PAL_BUS_STAND_350,5,ODD-2025
STOP_PAL_KITHWADI_351,5,ODD-2025
STOP_PAL_NEXA_352,0,ODD-2025
STOP_PAL_RASOOLPUR_353,9,ODD-2025
STOP_PAL_AGRA_354,9,ODD-2025
STOP_PAL_OLD_SOHNA_355,3,ODD-2025
STOP_PAL_HUDA_SOHNA_356,7,ODD-2025
STOP_PAL_DHATEER_357,0,ODD-2025
STOP_PAL_SOHNA_358,0,ODD-2025
STOP_PAL_PAPPAN_359,2,ODD-2025
STOP_PAL_HUDA_BRIDGE_360,4,ODD-2025
STOP_PAL_GOVT_HOSP_361,0,ODD-2025
STOP_PAL_PANCHWATI_362,0,ODD-2025
STOP_PAL_MANDKOLA_RD_363,0,ODD-2025
STOP_PAL_KARNA_364,3,ODD-2025
STOP_PAL_MAHESH_365,3,ODD-2025
STOP_PAL_MANDKOLA_VILL_366,0,ODD-2025
STOP_PAL_MANUVASH_367,2,ODD-2025
STOP_PAL_SHILANI_368,5,ODD-2025
STOP_GGN_SEC7_369,4,ODD-2025
STOP_GGN_AMBEDKAR_370,26,ODD-2025
STOP_GGN_ESI_09_371,0,ODD-2025
STOP_GGN_SEC09_372,3,ODD-2025
STOP_GGN_SIDDESH_373,7,ODD-2025
STOP_GGN_GREENWOOD_374,16,ODD-2025
STOP_GGN_ALPINE_10A_375,19,ODD-2025
STOP_GGN_NATHU_PUR_379,3,ODD-2025
STOP_GGN_NEELKANTH_380,30,ODD-2025
STOP_GGN_CITY_COURT_381,0,ODD-2025
STOP_GGN_GWAL_PAHARI_383,13,ODD-2025
STOP_GGN_BANDHWARI_384,9,ODD-2025
STOP_GGN_SEC61_385,13,ODD-2025
STOP_GGN_AIPL_386,0,ODD-2025
STOP_GGN_WORLDMARK_387,10,ODD-2025
STOP_GGN_M3M_388,0,ODD-2025
STOP_GGN_BEHRAMPUR_390,4,ODD-2025
STOP_GGN_MG_METRO_392,0,ODD-2025
STOP_GGN_SIKANDER_393,28,ODD-2025
STOP_GGN_SUNCITY_394,22,ODD-2025
STOP_GGN_SEC55_56_395,42,ODD-2025
STOP_GGN_SURAJ_396,31,ODD-2025
STOP_GGN_HARISH_397,0,ODD-2025
STOP_GGN_JALVAYU_398,6,ODD-2025
STOP_GGN_WAZIRABAD_399,0,ODD-2025
STOP_GGN_HONGKONG_400,0,ODD-2025
STOP_GGN_SEC57_401,13,ODD-2025
STOP_GGN_DPS_403,0,ODD-2025
STOP_GGN_XAVIER_404,0,ODD-2025
STOP_GGN_MAHENDRA_406,15,ODD-2025
STOP_GGN_KRISHAN_407,19,ODD-2025
STOP_GGN_PALAM_C12_408,0,ODD-2025
STOP_GGN_VYAPAR_409,18,ODD-2025
STOP_GGN_GARMIN_410,18,ODD-2025
STOP_GGN_ASHOK_C1_412,0,ODD-2025
STOP_GGN_SEC5_CIRCLE_414,17,ODD-2025
STOP_GGN_PALAM_CENTRAL_417,7,ODD-2025
STOP_GGN_REZANG_LA_418,6,ODD-2025
STOP_GGN_MARUTI_G2_422,0,ODD-2025
STOP_GGN_DUNDHAHERA_423,12,ODD-2025
STOP_GGN_PARK_VIEW_424,12,ODD-2025
STOP_GGN_SAMRAT_425,11,ODD-2025
STOP_GGN_ASHOK_P2_426,5,ODD-2025
STOP_GGN_SEC05_427,19,ODD-2025
STOP_GGN_RAMLILA_428,16,ODD-2025
STOP_GGN_MATA_MANDIR_430,16,ODD-2025
STOP_GGN_ATUL_KAT_431,14,ODD-2025
STOP_GGN_SEC17_432,13,ODD-2025
STOP_GGN_GHODA_433,0,ODD-2025
STOP_GGN_JHARSA_435,0,ODD-2025
STOP_GGN_CHINTAPURNI_436,0,ODD-2025
STOP_GGN_ARYAN_437,27,ODD-2025
STOP_GGN_NEW_COLONY_438,3,ODD-2025
STOP_GGN_MADAN_PURI_439,6,ODD-2025
STOP_GGN_PATAUDI_CH_440,31,ODD-2025
STOP_GGN_SETHI_441,31,ODD-2025
STOP_GGN_BHUTESHWAR_442,11,ODD-2025
STOP_GGN_BAJGHERA_443,20,ODD-2025
STOP_GGN_BIKANER_444,17,ODD-2025
STOP_GGN_DWK_EXP_62_448,19,ODD-2025
STOP_GGN_CONSCIENT_449,22,ODD-2025
STOP_GGN_DAULATBAD_451,19,ODD-2025
STOP_GGN_RAILWAY_PP_452,21,ODD-2025
STOP_GGN_PARKASH_453,23,ODD-2025
STOP_GGN_LAXMAN_454,0,ODD-2025
STOP_GGN_SHANI_455,10,ODD-2025
STOP_GGN_CCA_456,14,ODD-2025
STOP_GGN_SEC4_MKT_457,8,ODD-2025
STOP_GGN_SEC4_7_458,6,ODD-2025
STOP_GGN_PREM_MANDIR_459,4,ODD-2025
STOP_GGN_SADAR_460,15,ODD-2025
STOP_GGN_DB_BHARAT_461,26,ODD-2025
STOP_GGN_SHYAAM_BABA_465,22,ODD-2025
STOP_GGN_SEC102_466,6,ODD-2025
STOP_GGN_ALPINE_467,0,ODD-2025
STOP_GGN_UMANG_468,16,ODD-2025
STOP_GGN_HIMGIRI_469,16,ODD-2025
STOP_GGN_SEC10A_470,0,ODD-2025
STOP_GGN_MINI_SEC_471,0,ODD-2025
STOP_GGN_SHIVAJI_472,25,ODD-2025
STOP_GGN_MOR_473,25,ODD-2025
STOP_GGN_SADAR_PO_474,0,ODD-2025
STOP_GGN_DR_LAL_475,8,ODD-2025
STOP_GGN_DSD_476,8,ODD-2025
STOP_GGN_SEC12_477,0,ODD-2025
STOP_GGN_SEC14_478,15,ODD-2025
STOP_GGN_PAYAL_479,9,ODD-2025
STOP_GGN_KATARIA_480,29,ODD-2025
STOP_GGN_RAJIV_481,0,ODD-2025
STOP_GGN_RAMPRASTH_482,2,ODD-2025
STOP_GGN_SUNCITY_37_483,14,ODD-2025
STOP_GGN_ILD_484,15,ODD-2025
STOP_GGN_BASAI_485,12,ODD-2025
STOP_GGN_HIMGIRI_BHAWAN_486,16,ODD-2025
STOP_GGN_SEC10A_GATE_487,4,ODD-2025
STOP_GGN_BIKANER_KHANDSA_488,17,ODD-2025
STOP_GGN_MGF_489,14,ODD-2025
STOP_GGN_HERO_HONDA_490,11,ODD-2025
STOP_GGN_SEC34_491,20,ODD-2025
STOP_GGN_GOLD_SOUK_492,8,ODD-2025
STOP_GGN_KANHAI_MOR_493,6,ODD-2025
STOP_GGN_KANHAI_RL_494,8,ODD-2025
STOP_GGN_ARDEE_495,4,ODD-2025
STOP_GGN_AMITY_496,19,ODD-2025
STOP_GGN_SAMASPUR_497,10,ODD-2025
STOP_GGN_NIRVANA_498,20,ODD-2025
STOP_GGN_PARK_HOSP_499,14,ODD-2025
STOP_GGN_AWHO_500,6,ODD-2025
STOP_GGN_ARTEMIS_501,24,ODD-2025
STOP_GGN_HUDA_METRO_502,10,ODD-2025
STOP_GGN_SEC31_RL_503,16,ODD-2025
STOP_GGN_SEC40_504,0,ODD-2025
STOP_GGN_CYBER_PARK_505,4,ODD-2025
STOP_GGN_BAKHTAWAR_508,18,ODD-2025
STOP_GGN_SUBHASH_CH_509,27,ODD-2025
STOP_GGN_ISLAMPUR_510,10,ODD-2025
STOP_GGN_SEC56_RL_512,17,ODD-2025
STOP_GGN_BADSHAPUR_513,0,ODD-2025
STOP_GGN_SEC67_514,12,ODD-2025
STOP_GGN_MARUTI_KUNJ_515,0,ODD-2025
STOP_GGN_BHONDSI_516,16,ODD-2025
STOP_GGN_NAURANGPUR_517,23,ODD-2025
STOP_GGN_NSG_518,11,ODD-2025
STOP_GGN_RAMPURA_BY_519,0,ODD-2025
STOP_GGN_RAMPURA_FLY_521,0,ODD-2025
STOP_GGN_TOLL_UTURN_522,5,ODD-2025
STOP_GGN_PALM_HILLS_523,10,ODD-2025
STOP_GGN_KHATOLA_524,21,ODD-2025
STOP_GGN_ANDOUR_525,20,ODD-2025
STOP_GGN_TULIP_526,13,ODD-2025
STOP_GGN_SPR_528,0,ODD-2025
STOP_GGN_SEC81_529,4,ODD-2025
STOP_GGN_SEC86_530,12,ODD-2025
STOP_GGN_KAKROLA_531,0,ODD-2025
STOP_GGN_SEC90_532,25,ODD-2025
STOP_GGN_SEC91_533,13,ODD-2025
STOP_GGN_SEC92_534,12,ODD-2025
STOP_GGN_HAYATPUR_535,4,ODD-2025
STOP_GGN_IRIS_536,13,ODD-2025
STOP_FRK_DABODHA_538,19,ODD-2025
STOP_FRK_FARUKH_539,3,ODD-2025
STOP_FRK_BALAJI_540,0,ODD-2025
STOP_FRK_PATLI_541,14,ODD-2025
STOP_FRK_WAZIRPUR_542,10,ODD-2025
STOP_FRK_HYATTPUR_543,0,ODD-2025
STOP_FRK_GARHI_544,6,ODD-2025
STOP_FRK_HYATTPUR_MORE_546,18,ODD-2025
STOP_FRK_RPS_547,29,ODD-2025
STOP_FRK_DPS_549,13,ODD-2025
STOP_FRK_CHAITNYA_550,32,ODD-2025
STOP_BHI_HONDA_553,8,ODD-2025
STOP_BHI_ASHIYANA_555,4,ODD-2025
STOP_BHI_TAREHAN_556,2,ODD-2025
STOP_BHI_THADDA_557,2,ODD-2025
STOP_BHI_OMAXE_558,4,ODD-2025
STOP_BHI_NIMAI_560,1,ODD-2025
STOP_BHI_AVALON_561,1,ODD-2025
STOP_BHI_KRISH_562,3,ODD-2025
STOP_BHI_COSMOS_563,0,ODD-2025
STOP_BHI_ASHIYANA_ANGAN_564,2,ODD-2025
STOP_BHI_ASHADEEP_565,1,ODD-2025
STOP_BHI_MAHESHWARI_566,3,ODD-2025
STOP_BHI_MOR_568,3,ODD-2025
