stop_id                     , stop_name                           , latitude          , longitude        , locality          , zone                , active
STOP_DEL_SHALIMAR_014       , Shalimar Bagh/Richi Rich            , 28.693781236778808, 77.15928176196877, Shalimar Bagh     , DELHI_NCR_NORTH     , TRUE
STOP_DEL_WAZIRPUR_015       , Wazirpur Depot/NSP                  , 28.694844728532807, 77.15500092786252, Wazirpur          , DELHI_NCR_NORTH     , TRUE
STOP_DEL_BRITANIA_016       , Britania Chowk                      , 28.683561400379975, 77.14712750858466, Shakurpur         , DELHI_NCR_NORTH     , TRUE
STOP_DEL_PUNJABI_017        , Punjabi Bagh Gol Chakkar            , 28.673719500243696, 77.14035361985547, Punjabi Bagh      , DELHI_NCR_WEST      , TRUE
STOP_DEL_BHARAT_018         , Bharat Darshan Park                 , 28.666993486604948, 77.1352030342259 , Punjabi Bagh      , DELHI_NCR_WEST      , TRUE
STOP_DEL_RAJDHANI_019       , Rajdhani College                    , 28.655068035253088, 77.12559489967629, Raja Garden       , DELHI_NCR_WEST      , TRUE
STOP_DEL_RAJOURI_020        , Rajouri Garden Footover Bridge      , 28.64663029126297 , 77.12658328145659, Rajouri Garden    , DELHI_NCR_WEST      , TRUE
STOP_DEL_DHAULA_021         , Dhaula Kuan                         , 28.599269804553344, 77.16256125564085, Dhaula Kuan       , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_RITHALA_022        , Rithala Metro                       ,                   ,                  , Rohini            , DELHI_NCR_NORTH     , TRUE
STOP_DEL_ROHINI_W_023       , Rohini West Metro                   ,                   ,                  , Rohini            , DELHI_NCR_NORTH     , TRUE
STOP_DEL_ROHINI_E_024       , Rohini East Metro                   ,                   ,                  , Rohini            , DELHI_NCR_NORTH     , TRUE
STOP_DEL_PITAMPURA_025      , Pitampura Metro                     ,                   ,                  , Pitampura         , DELHI_NCR_NORTH     , TRUE
STOP_DEL_KOHAT_026          , Kohat Enclave Metro                 ,                   ,                  , Pitampura         , DELHI_NCR_NORTH     , TRUE
STOP_DEL_NARAINA_027        , Naraina                             ,                   ,                  , Naraina           , DELHI_NCR_WEST      , TRUE
STOP_DEL_CANTT_028          , Delhi Cantt Metro/Ring Road         ,                   ,                  , Delhi Cantt       , DELHI_NCR_WEST      , TRUE
STOP_DEL_ESI_029            , ESI Hospital                        ,                   ,                  , Basai Darapur     , DELHI_NCR_WEST      , TRUE
STOP_DEL_RAJOURI_RL_030     , Rajouri Garden Red Light            ,                   ,                  , Rajouri Garden    , DELHI_NCR_WEST      , TRUE
STOP_DEL_NARAINA_KM_031     , Naraina Kali Mandir                 ,                   ,                  , Naraina           , DELHI_NCR_WEST      , TRUE
STOP_DEL_NARAINA_MANDI_032  , Naraina Mandi                       ,                   ,                  , Naraina           , DELHI_NCR_WEST      , TRUE
STOP_DEL_CRPF_033           , CRPF Camp                           ,                   ,                  , Jharoda Kalan     , DELHI_NCR_WEST      , TRUE
STOP_DEL_PASTRY_034         , Vikaspuri Mor/Pastry Palace         ,                   ,                  , Vikas Puri        , DELHI_NCR_WEST      , TRUE
STOP_DEL_JANAK_035          , Janakpuri Metro                     ,                   ,                  , Janakpuri         , DELHI_NCR_WEST      , TRUE
STOP_DEL_TILAK_AG_036       , Tilak Nagar Agarwal                 ,                   ,                  , Tilak Nagar       , DELHI_NCR_WEST      , TRUE
STOP_DEL_TILAK_HR_037       , Tilak Nagar Haldiram Red Light      ,                   ,                  , Tilak Nagar       , DELHI_NCR_WEST      , TRUE
STOP_DEL_SUBHASH_RL_038     , Subhash Nagar Metro                 ,                   ,                  , Subhash Nagar     , DELHI_NCR_WEST      , TRUE
STOP_DEL_CAMBRIDGE_039      , Cambridge School/MG Flats           ,                   ,                  , Subhash Nagar     , DELHI_NCR_WEST      , TRUE
STOP_DEL_SUBHASH_MG_040     , Subhash Nagar Gol Chakkar           ,                   ,                  , Subhash Nagar     , DELHI_NCR_WEST      , TRUE
STOP_DEL_SUBHASH_JC_041     , Subhash Nagar Junction              ,                   ,                  , Subhash Nagar     , DELHI_NCR_WEST      , TRUE
STOP_DEL_SWARAG_042         , Swarag Ashram Bus Stop              ,                   ,                  , Hari Nagar        , DELHI_NCR_WEST      , TRUE
STOP_DEL_DDU_043            , Din Dayal Hospital                  ,                   ,                  , Hari Nagar        , DELHI_NCR_WEST      , TRUE
STOP_DEL_GHANTA_044         , Hari Nagar Ghanta Ghar              ,                   ,                  , Hari Nagar        , DELHI_NCR_WEST      , TRUE
STOP_DEL_HARI_DEPOT_045     , Hari Nagar Depot                    ,                   ,                  , Hari Nagar        , DELHI_NCR_WEST      , TRUE
STOP_DEL_JANAK_DBLOCK_046   , Janakpuri D Block Red Light         ,                   ,                  , Janakpuri         , DELHI_NCR_WEST      , TRUE
STOP_DEL_VIKAS_BRO_047      , Vikaspuri/Brotherhood               ,                   ,                  , Vikas Puri        , DELHI_NCR_WEST      , TRUE
STOP_DEL_NSIT_048           , NSIT/Sec 13                         ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_DWK_3_4_049        , Dwarka Sector 3 & 4                 ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_KARGIL_050         , Kargil Chowk                        ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_AASHIRWAD_051      , Aashirwad Chowk                     ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_DWK_6_10_052       , Dwarka Sector 6 & 10                ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_RAMPHAL_053        , Ganpati/Ramphal Chowk               ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_QUEENS_054         , Queens Valley Sector 8              ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_SPG_055            , SPG Main Road                       ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_SEC21_056          , Sector 21 Metro/Taj Vivanta         ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_PACIFIC_057        , Pacific Mall                        ,                   ,                  , Subhash Nagar     , DELHI_NCR_WEST      , TRUE
STOP_DEL_YASHO_058          , Yashobhoomi                         ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_CHANAN_059         , Chanan Devi/C1 Red Light            ,                   ,                  , Janakpuri         , DELHI_NCR_WEST      , TRUE
STOP_DEL_DABRI_060          , Dabri Mor                           ,                   ,                  , Dabri             , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_DADA_DEV_061       , Dada Dev Hospital                   ,                   ,                  , Dabri             , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_POWER_062          , Power House Road                    ,                   ,                  , Dabri             , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_DWK_1_063          , Dwarka Sector 1/Mahavir Enclave     ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_PALAM_MD_064       , Palam/Mother Dairy                  ,                   ,                  , Palam             , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_PALAM_FLY_065      , Palam Flyover Upper                 ,                   ,                  , Palam             , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_VEGAS_066          , Sector 3 Red Light (Near Vegas Mall),                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_PARAMOUNT_067      , Paramount School                    ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_POCHANPUR_068      , Sector 23/DDA Flat Pochanpur        ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_BHARTI_069         , Bharti College                      ,                   ,                  , Janakpuri         , DELHI_NCR_WEST      , TRUE
STOP_DEL_KALI_MATA_070      , Kali Mata Mandir                    ,                   ,                  , Janakpuri         , DELHI_NCR_WEST      , TRUE
STOP_DEL_SAGAR_071          , Sagar Pur C1                        ,                   ,                  , Sagar Pur         , DELHI_NCR_WEST      , TRUE
STOP_DEL_JANAK_CINE_072     , Janak Cinema                        ,                   ,                  , Janakpuri         , DELHI_NCR_WEST      , TRUE
STOP_DEL_DASRATH_073        , Dasrath Puri Metro                  ,                   ,                  , Dasrath Puri      , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_SEC1_RL_074        , Sec 1 Red light                     ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_RAJOKRI_075        , Rajokri                             ,                   ,                  , Rajokri           , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_KESHO_MANDI_076    , KeshoPur Mandi                      ,                   ,                  , Kesho Pur         , DELHI_NCR_WEST      , TRUE
STOP_DEL_JANAK_E_077        , Janakpuri East Metro                ,                   ,                  , Janakpuri         , DELHI_NCR_WEST      , TRUE
STOP_DEL_AGARWAL_RL_078     , Agarwal Red Light                   ,                   ,                  , Tilak Nagar       , DELHI_NCR_WEST      , TRUE
STOP_DEL_TILAK_METRO_079    , Tilak Nagar Metro                   ,                   ,                  , Tilak Nagar       , DELHI_NCR_WEST      , TRUE
STOP_DEL_FATEH_080          , Fateh Nagar                         ,                   ,                  , Fateh Nagar       , DELHI_NCR_WEST      , TRUE
STOP_DEL_LAJWANTI_081       , Lajwanti Red Light                  ,                   ,                  , Janakpuri         , DELHI_NCR_WEST      , TRUE
STOP_DEL_PANKHA_082         , Pankha Road/Peer Baba               ,                   ,                  , Janakpuri         , DELHI_NCR_WEST      , TRUE
STOP_DEL_SADAR_083          , Sadar Bazar                         ,                   ,                  , Delhi Cantt       , DELHI_NCR_WEST      , TRUE
STOP_DEL_NANGLOI_H_084      , Vikaspuri School H Block            ,                   ,                  , Vikas Puri        , DELHI_NCR_WEST      , TRUE
STOP_DEL_RADISSON_085       , Radisson Blu/Jawala Heri            ,                   ,                  , Paschim Vihar     , DELHI_NCR_WEST      , TRUE
STOP_DEL_MIAWALI_086        , Mia Wali Nagar                      ,                   ,                  , Paschim Vihar     , DELHI_NCR_WEST      , TRUE
STOP_DEL_NANGLOI_CH_087     , Nangloi Chowk/Agarwal Sweet         ,                   ,                  , Nangloi           , DELHI_NCR_WEST      , TRUE
STOP_DEL_JAL_BOARD_088      , Jal Board Office                    ,                   ,                  , Nangloi           , DELHI_NCR_WEST      , TRUE
STOP_DEL_MARGSHREE_089      , MargShree School                    ,                   ,                  , Nangloi           , DELHI_NCR_WEST      , TRUE
STOP_DEL_NATHU_090          , Nathu Ram Convent School            ,                   ,                  , Nangloi           , DELHI_NCR_WEST      , TRUE
STOP_DEL_NILOTHI_091        , Nilothi Mor                         ,                   ,                  , Nilothi           , DELHI_NCR_WEST      , TRUE
STOP_DEL_KAWAR_092          , Kawar Nagar/Rishal Garden           ,                   ,                  , Nangloi           , DELHI_NCR_WEST      , TRUE
STOP_DEL_RANHOLA_093        , Ranhola Police Station Mor          ,                   ,                  , Ranhola           , DELHI_NCR_WEST      , TRUE
STOP_DEL_KOTLA_VILL_094     , Kotla Village                       ,                   ,                  , Kotla Vihar       , DELHI_NCR_WEST      , TRUE
STOP_DEL_CHACHAL_095        , Chachal Park                        ,                   ,                  , Chanchal Park     , DELHI_NCR_WEST      , TRUE
STOP_DEL_BAKKAR_096         , Bakkarwala/Mundka Mor               ,                   ,                  , Mundka            , DELHI_NCR_WEST      , TRUE
STOP_DEL_JAI_VIHAR_097      , Jai Vihar/Baani Camp                ,                   ,                  , Najafgarh         , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_DICHAU_098         , Dichau Depot                        ,                   ,                  , Najafgarh         , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_SHYAM_Z_099        , Shyam Vihar Z Block                 ,                   ,                  , Najafgarh         , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_TAJPUR_100         , Tajpur/Chhawla                      ,                   ,                  , Chhawla           , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_DEENPUR_101        , Deenpur/Goyla Khurd                 ,                   ,                  , Deenpur           , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_QUTUB_VIHAR_102    , Qutub Vihar                         ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_NALA_103           , Nala Road Holy Convent School       ,                   ,                  , Vikas Puri        , DELHI_NCR_WEST      , TRUE
STOP_DEL_NAJAF_METRO_104    , Najafgarh Metro                     ,                   ,                  , Najafgarh         , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_NAGLI_105          , Nagli Dairy                         ,                   ,                  , Najafgarh         , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_SAI_BABA_106       , Najafgarh/Sai Baba                  ,                   ,                  , Najafgarh         , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_BDO_107            , BDO Roshanpura                      ,                   ,                  , Najafgarh         , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_JHATIKRA_108       , Jhatikra Mor                        ,                   ,                  , Jhatikra          , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_BIJWASAN_109       , Bijwasan Flyover                    ,                   ,                  , Bijwasan          , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_SAMALKHA_110       , Samalkha                            ,                   ,                  , Samalkha          , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_KAPASHERA_111      , Kapashera Bijwasan Red Light        ,                   ,                  , Kapashera         , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_UTTAM_E_112        , Uttam Nagar East                    ,                   ,                  , Uttam Nagar       , DELHI_NCR_WEST      , TRUE
STOP_DEL_UTTAM_W_113        , Uttam Nagar West                    ,                   ,                  , Uttam Nagar       , DELHI_NCR_WEST      , TRUE
STOP_DEL_NAWADA_114         , Nawada Metro                        ,                   ,                  , Uttam Nagar       , DELHI_NCR_WEST      , TRUE
STOP_DEL_MOHAN_765_115      , Mohan Garden Pillar No -765         ,                   ,                  , Mohan Garden      , DELHI_NCR_WEST      , TRUE
STOP_DEL_DWARKA_MOR_116     , Dwarka Mor Metro                    ,                   ,                  , Uttam Nagar       , DELHI_NCR_WEST      , TRUE
STOP_DEL_RAJAPURI_117       , Rajapuri                            ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_SEC5_118           , Sec 05                              ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_LOVELY_119         , Lovely Chowk                        ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_AMAN_120           , Aman Chowk                          ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_NAJAF_CIRCLE_121   , Najafgarh Circle                    ,                   ,                  , Najafgarh         , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_SEC19_122          , Sec-19 Welcome Hotel                ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_DWARKA_EXP_123     , Dwarka Expressway                   ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_NAGLI_METRO_124    , Nagli Dairy Metro                   ,                   ,                  , Najafgarh         , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_GOLOK_125          , Golok Dham                          ,                   ,                  , Bijwasan          , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_PILLAR_772_126     , Metro Pillar 772                    ,                   ,                  , Uttam Nagar       , DELHI_NCR_WEST      , TRUE
STOP_DEL_DPS_MATIYALA_127   , DPS Matiyala                        ,                   ,                  , Matiyala          , DELHI_NCR_WEST      , TRUE
STOP_DEL_RAJAPURI_PS_128    , Rajapuri Police Station             ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_DWK_SEC2_129       , Dwarka Sec 02                       ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_BAH_WORLD_130          , World School Bahadurgarh            ,                   ,                  , Bahadurgarh       , BAHADURGARH         , TRUE
STOP_BAH_BRIG_131           , Brig Hoshiar Singh Metro            ,                   ,                  , Bahadurgarh       , BAHADURGARH         , TRUE
STOP_BAH_CITY_132           , Bahadurgarh City Metro/Bus Stand    ,                   ,                  , Bahadurgarh       , BAHADURGARH         , TRUE
STOP_BAH_BRAHM_133          , Brahm Shakti Hosp                   ,                   ,                  , Bahadurgarh       , BAHADURGARH         , TRUE
STOP_BAH_JAATWADA_134       , Jaatwada Colony                     ,                   ,                  , Bahadurgarh       , BAHADURGARH         , TRUE
STOP_BAH_HARDYAL_135        , Hardyal School Sec 09               ,                   ,                  , Bahadurgarh       , BAHADURGARH         , TRUE
STOP_BAH_JHARODA_TOLL_136   , Jharoda Toll/Village                ,                   ,                  , Jharoda           , BAHADURGARH         , TRUE
STOP_BAH_NAVYUG_137         , Navyug School                       ,                   ,                  , Bahadurgarh       , BAHADURGARH         , TRUE
STOP_BAH_KALI_PYAU_138      , Kali Pyau/Suraj Kunj                ,                   ,                  , Bahadurgarh       , BAHADURGARH         , TRUE
STOP_BAH_ANAJ_139           , Anaj Mandi                          ,                   ,                  , Bahadurgarh       , BAHADURGARH         , TRUE
STOP_BAH_SURAKH_140         , Surakh Pur Mor                      ,                   ,                  , Bahadurgarh       , BAHADURGARH         , TRUE
STOP_BAH_HOLY_141           , Holycross Petrol PP                 ,                   ,                  , Bahadurgarh       , BAHADURGARH         , TRUE
STOP_BAH_DAULTAPUR_142      , Daultapur/Kanganheri Village        ,                   ,                  , Daultapur         , BAHADURGARH         , TRUE
STOP_BAH_MATIYALA_143       , Matiyala/Jhatikra Village/Toll      ,                   ,                  , Matiyala          , BAHADURGARH         , TRUE
STOP_BAH_DHARAMPUR_144      , Dharampur                           ,                   ,                  , Dharampur         , BAHADURGARH         , TRUE
STOP_BAH_MOHAMMAD_145       , Mohammad Heri                       ,                   ,                  , Mohammadpur       , BAHADURGARH         , TRUE
STOP_BAH_AXIS_146           , Axis Bank                           ,                   ,                  , Bahadurgarh       , BAHADURGARH         , TRUE
STOP_BAH_RAILWAY_147        , Railway Road                        ,                   ,                  , Bahadurgarh       , BAHADURGARH         , TRUE
STOP_BAH_BUS_STAND_148      , Bus Stand                           ,                   ,                  , Bahadurgarh       , BAHADURGARH         , TRUE
STOP_BAH_OLA_149            , Ola Showroom                        ,                   ,                  , Bahadurgarh       , BAHADURGARH         , TRUE
STOP_BAH_BALAJI_150         , Bala Ji Temple                      ,                   ,                  , Bahadurgarh       , BAHADURGARH         , TRUE
STOP_BAH_HL_CITY_151        , HL City                             ,                   ,                  , Bahadurgarh       , BAHADURGARH         , TRUE
STOP_BAH_MITRAU_152         , Mitrau                              ,                   ,                  , Mitrao            , DELHI_NCR_WEST      , TRUE
STOP_BAH_SURHERA_153        , Surhera Village                     ,                   ,                  , Surhera           , DELHI_NCR_WEST      , TRUE
STOP_BAH_RAWTA_154          , Rawta More                          ,                   ,                  , Rawta             , DELHI_NCR_WEST      , TRUE
STOP_BAH_UJJWA_155          , Ujjwa Village                       ,                   ,                  , Ujjwa             , DELHI_NCR_WEST      , TRUE
STOP_BAH_DAURALA_156        , Daurala Border                      ,                   ,                  , Daurala           , DELHI_NCR_WEST      , TRUE
STOP_BAH_KALIAWAS_157       , Kaliawas Polic Post                 ,                   ,                  , Kaliawas          , GURGAON             , TRUE
STOP_BAH_SGT_158            , SGT College                         ,                   ,                  , Budhera           , GURGAON             , TRUE
STOP_BAH_BUDHHERA_159       , Budhhera                            ,                   ,                  , Budhera           , GURGAON             , TRUE
STOP_BAH_CHANDU_160         , Chandu Village                      ,                   ,                  , Chandu            , GURGAON             , TRUE
STOP_BAH_DHANKOT_161        , Dhankot Village                     ,                   ,                  , Dhankot           , GURGAON             , TRUE
STOP_BAH_SEC99A_162         , Sec 99 A                            ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_BAH_SPR_163            , Dwarka Expressway/SPR Road          ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_DEL_APOLLO_164         , Apollo Parking                      ,                   ,                  , Sarita Vihar      , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_MANDI_HOUSE_165    , Mandi House Metro                   ,                   ,                  , Mandi House       , DELHI_NCR_CENTRAL   , TRUE
STOP_DEL_RK_ASHRAM_166      , RK Ashram Metro via Ashoka Road     ,                   ,                  , Paharganj         , DELHI_NCR_CENTRAL   , TRUE
STOP_DEL_JHANDEWALAN_167    , Jhande Wala Metro                   ,                   ,                  , Jhandewalan       , DELHI_NCR_CENTRAL   , TRUE
STOP_DEL_KAROL_BAGH_168     , Karol Bagh (Pusa Road)              ,                   ,                  , Karol Bagh        , DELHI_NCR_CENTRAL   , TRUE
STOP_DEL_RAJENDRA_169       , Rajendra Palace Metro               ,                   ,                  , Rajendra Place    , DELHI_NCR_CENTRAL   , TRUE
STOP_DEL_PATEL_METRO_170    , Patel Nagar Metro                   ,                   ,                  , Patel Nagar       , DELHI_NCR_WEST      , TRUE
STOP_DEL_SHADIPUR_171       , Shadipur Metro                      ,                   ,                  , Shadipur          , DELHI_NCR_WEST      , TRUE
STOP_DEL_TODAPUR_172        , TodaPur                             ,                   ,                  , Todapur           , DELHI_NCR_WEST      , TRUE
STOP_DEL_NARAINA_VILL_173   , Naraina Village                     ,                   ,                  , Naraina           , DELHI_NCR_WEST      , TRUE
STOP_DEL_JHAREDA_174        , Jhareda Village                     ,                   ,                  , Delhi Cantt       , DELHI_NCR_WEST      , TRUE
STOP_DEL_SHANKAR_175        , Shankar Vihar                       ,                   ,                  , Delhi Cantt       , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_MAHIPALPUR_176     , Mahipalpur/Vishal Mega Mart         ,                   ,                  , Mahipalpur        , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_RANGPURI_177       , Rangpuri/Shiv Murti                 ,                   ,                  , Rangpuri          , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_JANGPURA_178       , Jangpura Metro Station              ,                   ,                  , Jangpura          , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_LAJPAT_179         , Lajpat Nagar Metro                  ,                   ,                  , Lajpat Nagar      , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_NEHRU_STAD_180     , Nehru Stadium                       ,                   ,                  , Lodhi Road        , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_INA_181            , Kotla Delhi Hatt INA Metro          ,                   ,                  , INA Colony        , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_AIIMS_182          , Safdarjung/AIIMS                    ,                   ,                  , Ansari Nagar      , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_SAROJINI_183       , Sarojini Mkt Bus Stand              ,                   ,                  , Sarojini Nagar    , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_LEELA_184          , Chanakyapuri Leela Hotel            ,                   ,                  , Chanakyapuri      , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_HYATT_185          , Hyatt Hotel                         ,                   ,                  , RK Puram          , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_MOTI_BAGH_186      , Moti Bagh/Nanakpura Gurudwara       ,                   ,                  , Moti Bagh         , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_V_KUNJ_FLY_187     , Vasant Kunj Flyover Upper           ,                   ,                  , Vasant Kunj       , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_MASUDPUR_188       , Masudpur Village                    ,                   ,                  , Vasant Kunj       , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_CHURCH_RL_189      , Church Red Light                    ,                   ,                  , Vasant Kunj       , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_GOVIND_TARA_190    , Govind Puri/Tara Apartment          ,                   ,                  , Govindpuri        , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_SANGAM_191         , Sangam Vihar/Batra Hospital         ,                   ,                  , Sangam Vihar      , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_DEVLI_192          , Devli Mode                          ,                   ,                  , Devli             , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_SAINIK_193         , Sainik Farm                         ,                   ,                  , Sainik Farm       , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_SAKET_GURU_194     , Saket Gurudwara                     ,                   ,                  , Saket             , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_MAIDAN_195         , Maidan Garhi/IGNOU/Saidula Mor      ,                   ,                  , Maidan Garhi      , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_LADO_BUS_196       , Lado Sarai Bus Stand                ,                   ,                  , Lado Sarai        , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_AHINSA_197         , Anhinsa Sathal Bus Stand            ,                   ,                  , Mehrauli          , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_GOVIND_METRO_198   , Govind Puri Metro                   ,                   ,                  , Govindpuri        , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_POOJA_199          , Pooja Masala                        ,                   ,                  , Govindpuri        , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_DDA_429_200        , DDA Flat 429 Bus Stop               ,                   ,                  , Kalkaji           , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_CHIRAG_201         , Chirag Delhi                        ,                   ,                  , Chirag Delhi      , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_SEKH_SARAI_202     , Sekh Sarai                          ,                   ,                  , Sheikh Sarai      , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_SAKET_COURT_203    , Saket Court                         ,                   ,                  , Saket             , DELHI_NCR_SOUTH     , TRUE
